site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,39,55,-11.760520935058594,2.1126556396484375,11.948772594525758,8.536288367817178
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,40,55,0.356964111328125,3.48406982421875,3.5023086552741107,3.0543666491284966
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,41,55,6.8333740234375,-8.235954284667969,10.701679472089,8.497712357202545
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,42,55,0.684112548828125,6.137550354003906,6.175559434366865,5.169124759733677
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,43,55,3.7934036254882812,2.51806640625,4.553083514735088,4.89866331522353
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,44,55,3.9991531372070312,0.7737884521484375,4.073324733373355,4.687612411100417
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,45,55,4.424461364746094,1.1176910400390625,4.56345172310549,3.832359151681885
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,46,55,-4.2169647216796875,-8.436920166015625,9.432094854888398,8.253866984741762
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,47,55,-0.20749664306640625,7.3192291259765625,7.322169750519818,6.4536877584178
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,48,55,-3.9064865112304688,-6.7901763916015625,7.833717654567901,7.057054380653426
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,49,55,-0.0926666259765625,6.016387939453125,6.017101539908305,5.5281782352831215
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,50,55,8.423614501953125,1.8914794921875,8.633364115272846,8.858023370150477
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,51,55,-0.178985595703125,9.86407470703125,9.865698437990229,10.209260378964245
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,52,55,-0.358245849609375,3.5039520263671875,3.52221803581849,3.076865003677085
5da958dd46f8266d0737457b,3,5daed95eaa1d300006fab088,53,55,-2.0239105224609375,-3.987060546875,4.4713382345082415,4.8201979086734354
5da958dd46f8266d0737457b,3,5daed975e415cd00066294af,0,3,5.517478942871094,0.65478515625,5.556196314554702,4.173492637230083
5da958dd46f8266d0737457b,3,5daed975e415cd00066294af,1,3,0.701690673828125,-4.239715576171875,4.297389669156357,5.813457456417382
5da958dd46f8266d0737457b,3,5dafdc7911adb40006afc7d7,0,4,-1.05108642578125,7.75115966796875,7.822100668797802,6.292830409249291
5da958dd46f8266d0737457b,3,5dafdc7911adb40006afc7d7,1,4,-1.0561904907226562,8.78533935546875,8.84860022508877,8.954297054093331
5da958dd46f8266d0737457b,3,5dafdc7911adb40006afc7d7,2,4,-0.8691482543945312,8.287338256835938,8.33279029325313,8.401466625742614
5da958dd46f8266d0737457b,3,5db157842aaa8f00065128dc,0,4,-2.25299072265625,2.5450286865234375,3.3989907636830003,2.4441889952868223
5da958dd46f8266d0737457b,3,5db157842aaa8f00065128dc,1,4,-4.480735778808594,0.602081298828125,4.521005973220342,5.322347137611359
5da958dd46f8266d0737457b,3,5db157842aaa8f00065128dc,2,4,-2.69317626953125,-0.6737213134765625,2.776166210261706,2.819456526078284
5da958dd46f8266d0737457b,4,5dafdc8fe62491000652b17c,0,6,0.40273284912109375,-3.9022865295410156,3.9230133706627175,7.352926669642329
5da958dd46f8266d0737457b,4,5dafdc8fe62491000652b17c,1,6,-8.875679016113281,-1.0840950012207031,8.941640787279779,9.590529374079779
5da958dd46f8266d0737457b,4,5dafdc8fe62491000652b17c,2,6,-8.396003723144531,-0.7894248962402344,8.43303445895134,8.718069077469409
5da958dd46f8266d0737457b,4,5dafdc8fe62491000652b17c,3,6,9.320159912109375,-1.0587272644042969,9.380100436972072,10.055417255032808
5da958dd46f8266d0737457b,4,5dafdc8fe62491000652b17c,4,6,7.9515228271484375,2.9322471618652344,8.474950659970204,8.158292005071416
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,0,14,-0.212554931640625,4.224128723144531,4.229473143153814,5.79072808008641
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,1,14,-0.701629638671875,5.876842498779297,5.918577692767183,5.785401525674388
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,2,14,-0.77008056640625,5.650043487548828,5.702281603880108,5.5858982156496495
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,3,14,-0.2063751220703125,7.013034820556641,7.016070701279275,7.112142608733848
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,4,14,-1.4647903442382812,-3.5777740478515625,3.866015764330748,3.2978909669909626
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,5,14,-7.3163604736328125,6.176872253417969,9.575117827744018,10.393695039441809
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,6,14,-2.7970504760742188,-5.152187347412109,5.8624675545831755,6.324079473270103
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,7,14,3.8627166748046875,0.3109092712402344,3.875208985946089,3.7144281601067632
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,8,14,-0.5853805541992188,-9.894821166992188,9.912121686096837,11.108175772475079
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,9,14,2.9637603759765625,-7.462482452392578,8.02947818469394,7.443835777230561
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,10,14,0.6366653442382812,-3.458515167236328,3.5166276349021905,5.356846768874675
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,11,14,-5.33203125,4.542545318603516,7.004660964139755,7.097745120758191
5da958dd46f8266d0737457b,4,5dafdcabe62491000652b180,12,14,1.8864669799804688,-7.91351318359375,8.135259588572987,8.058736857259646
5da958dd46f8266d0737457b,4,5dafdcb7e62491000652b186,0,2,-7.862335205078125,-0.792205810546875,7.9021455898556505,7.68364069936797
5da958dd46f8266d0737457b,4,5dafdce2e62491000652b198,0,3,13.520965576171875,1.0067596435546875,13.558395004273743,15.532185033895075
5da958dd46f8266d0737457b,4,5dafdce2e62491000652b198,1,3,1.2149581909179688,-4.2462615966796875,4.416657214807981,3.690612582024187
5da958dd46f8266d0737457b,4,5db15cfbe62491000652bd5f,0,5,0.3585968017578125,-2.8713226318359375,2.893628400870469,2.5290783373638988
5da958dd46f8266d0737457b,4,5db15cfbe62491000652bd5f,1,5,-4.76287841796875,-0.282012939453125,4.771220192191039,5.855393766658381
5da958dd46f8266d0737457b,4,5db15cfbe62491000652bd5f,2,5,-3.8140106201171875,0.0533905029296875,3.8143842958162697,3.702526703244075
5da958dd46f8266d0737457b,4,5db15cfbe62491000652bd5f,3,5,-4.515716552734375,-0.3972320556640625,4.533154452551371,3.6472987548913807
5da958dd46f8266d0737457b,4,5db15cfe2aaa8f0006512972,0,3,10.797767639160156,0.968292236328125,10.841096616312743,6.001208999659866
5da958dd46f8266d0737457b,4,5db15cfe2aaa8f0006512972,1,3,10.507164001464844,1.5498199462890625,10.62084917601197,9.802119179395959
5da958dd46f8266d0737457b,5,5daff5dfe62491000652b23e,0,7,-3.7651901245117188,-4.894989013671875,6.175562655960097,5.456754179438576
5da958dd46f8266d0737457b,5,5daff5dfe62491000652b23e,1,7,1.8171310424804688,-10.927032470703125,11.0770936549867,11.29764302377589
5da958dd46f8266d0737457b,5,5daff5dfe62491000652b23e,2,7,8.080314636230469,0.320526123046875,8.086669377193296,7.720154868671671
5da958dd46f8266d0737457b,5,5daff5dfe62491000652b23e,3,7,7.562339782714844,1.05096435546875,7.63501860283899,7.393857225310057
5da958dd46f8266d0737457b,5,5daff5dfe62491000652b23e,4,7,5.6959075927734375,0.521270751953125,5.719710351255199,4.506822580471635
5da958dd46f8266d0737457b,5,5daff5dfe62491000652b23e,5,7,-6.097206115722656,5.292083740234375,8.073541523473995,7.42920409142971
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,0,21,0.40129852294921875,-5.8133544921875,5.827188941192641,4.909258421044797
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,1,21,5.6959075927734375,0.521270751953125,5.719710351255199,4.094307089457288
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,2,21,-5.6959075927734375,-0.521270751953125,5.719710351255199,6.334369516698644
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,3,21,-7.562339782714844,-1.05096435546875,7.63501860283899,7.610601585125551
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,4,21,-8.080314636230469,-0.320526123046875,8.086669377193296,7.43133653793484
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,5,21,-8.688751220703125,-1.3382568359375,8.791207490112123,9.120147885987535
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,6,21,-0.4493560791015625,-11.711212158203125,11.719829823861362,12.44594459538348
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,7,21,-3.7531585693359375,-0.5518798828125,3.793516923862726,3.6930199256166816
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,8,21,4.2025146484375,12.263092041015625,12.963200059273657,10.059874308528379
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,9,21,-4.681709289550781,-6.385040283203125,7.917521158165144,6.8015220570378006
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,10,21,11.146331787109375,-6.102630615234375,12.70758878522282,11.102076625917107
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,11,21,5.202156066894531,3.082275390625,6.0467221970237786,4.704900746233761
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,12,21,-8.619499206542969,3.7909393310546875,9.416314968358494,6.238679824164137
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,13,21,7.55572509765625,0.5550537109375,7.576085161439122,7.102591165108606
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,14,21,-10.603004455566406,5.0594024658203125,11.748244838949763,10.776769742369652
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,15,21,10.603004455566406,-5.0594024658203125,11.748244838949763,11.883565572788939
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,16,21,-4.1383819580078125,-7.4282684326171875,8.503256854722288,6.610860181041062
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,17,21,-6.913978576660156,0.776458740234375,6.957441191544629,6.598462039837614
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,18,21,3.4966354370117188,6.0967559814453125,7.028292315822908,7.635979938553646
5da958dd46f8266d0737457b,5,5daff5e211adb40006afc88c,19,21,7.528167724609375,-7.1096038818359375,10.354698288529073,8.238030228763819
5da958dd46f8266d0737457b,5,5daff5ebe62491000652b247,0,8,13.729290008544922,1.9836883544921875,13.871857252238408,10.950737477978691
5da958dd46f8266d0737457b,5,5daff5ebe62491000652b247,1,8,7.7610321044921875,1.229949951171875,7.85788751569696,8.331972148735076
5da958dd46f8266d0737457b,5,5daff5ebe62491000652b247,2,8,1.8761215209960938,6.7815093994140625,7.0362420151588,7.344453885219991
5da958dd46f8266d0737457b,5,5daff5ebe62491000652b247,3,8,-3.33929443359375,0.74151611328125,3.420633488184014,2.7741740273777395
5da958dd46f8266d0737457b,5,5daff5ebe62491000652b247,4,8,1.4631729125976562,-7.5230255126953125,7.663992943422122,5.776708421995863
5da958dd46f8266d0737457b,5,5daff5ebe62491000652b247,5,8,-7.5093231201171875,8.709274291992188,11.499625751105231,9.228775104740635
5da958dd46f8266d0737457b,5,5daff5ebe62491000652b247,6,8,-5.0940093994140625,1.0212249755859375,5.195366417499281,3.8410819491837174
5da958dd46f8266d0737457b,5,5daff600e62491000652b251,0,7,-3.7446975708007812,-2.5834808349609375,4.549410194890293,3.9197995462454855
5da958dd46f8266d0737457b,5,5daff600e62491000652b251,1,7,6.932472229003906,-0.7089385986328125,6.968627206454786,6.492790386546403
5da958dd46f8266d0737457b,5,5daff600e62491000652b251,2,7,-10.544418334960938,-1.793731689453125,10.695897877055893,7.940957816550508
5da958dd46f8266d0737457b,5,5daff600e62491000652b251,3,7,5.767913818359375,-3.016632080078125,6.509139645343115,6.204400483053178
5da958dd46f8266d0737457b,5,5daff600e62491000652b251,4,7,4.541259765625,-4.0352935791015625,6.075083088190871,7.0539288718719035
5da958dd46f8266d0737457b,5,5daff600e62491000652b251,5,7,7.18768310546875,-4.463859558105469,8.46101829445667,8.130101129412651
5da958dd46f8266d0737457b,5,5db15d082aaa8f000651297e,0,5,0.37378692626953125,-4.244415283203125,4.260842377105528,5.308254571631551
5da958dd46f8266d0737457b,5,5db15d082aaa8f000651297e,1,5,0.47332763671875,-5.020175933837891,5.042440426853538,4.031898406799883
5da958dd46f8266d0737457b,5,5db15d082aaa8f000651297e,2,5,-8.525833129882812,-1.1733818054199219,8.606198662586047,8.335435515269637
5da958dd46f8266d0737457b,5,5db15d082aaa8f000651297e,3,5,8.525833129882812,1.1733818054199219,8.606198662586047,8.407813442870975
5da958dd46f8266d0737457b,5,5db15d08e62491000652bd67,0,3,-0.47332763671875,5.020175933837891,5.042440426853538,4.400754890171811
5da958dd46f8266d0737457b,5,5db15d08e62491000652bd67,1,3,-0.37378692626953125,4.244415283203125,4.260842377105528,4.299077626783401
5da958dd46f8266d0737457b,5,5db15d0b2aaa8f0006512980,0,6,6.965217590332031,1.0931243896484375,7.050473531041374,6.964242510963231
5da958dd46f8266d0737457b,5,5db15d0b2aaa8f0006512980,1,6,6.7947998046875,1.0050811767578125,6.868732965959163,7.15993960481137
5da958dd46f8266d0737457b,5,5db15d0b2aaa8f0006512980,2,6,1.2942428588867188,-3.949554443359375,4.1562055866907075,4.4991726372390985
5da958dd46f8266d0737457b,5,5db15d0b2aaa8f0006512980,3,6,6.564537048339844,0.6947021484375,6.601193659791392,5.567772797308862
5da958dd46f8266d0737457b,5,5db15d0b2aaa8f0006512980,4,6,-0.8167648315429688,6.8932342529296875,6.941453972750127,6.993686494417489
5da958dd46f8266d0737457b,5,5db15d112aaa8f0006512984,0,5,-4.164154052734375,-7.043128967285156,8.182044037079939,8.986420865403488
5da958dd46f8266d0737457b,5,5db15d112aaa8f0006512984,1,5,-3.9795150756835938,-6.05804443359375,7.2482027149486665,8.688507274724543
5da958dd46f8266d0737457b,5,5db15d112aaa8f0006512984,2,5,3.9795150756835938,6.05804443359375,7.2482027149486665,8.931028217310086
5da958dd46f8266d0737457b,5,5db15d112aaa8f0006512984,3,5,4.164154052734375,7.043128967285156,8.182044037079939,7.790915220277384
5da958dd46f8266d0737457b,5,5db15d15e62491000652bd6d,0,7,2.4483871459960938,9.733078002929688,10.036304450732484,7.911267534829676
5da958dd46f8266d0737457b,5,5db15d15e62491000652bd6d,1,7,-1.1966018676757812,12.853042602539062,12.908623480929688,13.265557535225525
5da958dd46f8266d0737457b,5,5db15d15e62491000652bd6d,2,7,-4.1075592041015625,3.9772796630859375,5.717586565465926,6.88137500686571
5da958dd46f8266d0737457b,5,5db15d15e62491000652bd6d,3,7,7.7610321044921875,1.229949951171875,7.85788751569696,8.798391613410786
5da958dd46f8266d0737457b,5,5db15d15e62491000652bd6d,4,7,1.8761215209960938,6.7815093994140625,7.0362420151588,6.730173807358369
5da958dd46f8266d0737457b,5,5db15d15e62491000652bd6d,5,7,8.714340209960938,0.779937744140625,8.749172999757016,9.773252862272784
5da958dd46f8266d0737457b,6,5db00672e62491000652b349,0,4,5.72186279296875,-0.8760223388671875,5.7885342669586475,6.780716406181455
5da958dd46f8266d0737457b,6,5db00672e62491000652b349,1,4,0.5436859130859375,-4.4900665283203125,4.52286323039184,5.007386606186628
5da958dd46f8266d0737457b,6,5db00672e62491000652b349,2,4,0.7795867919921875,-4.7793121337890625,4.842476643044552,4.687984986696392
5da958dd46f8266d0737457b,6,5db15f392aaa8f00065129a3,0,3,-0.7795867919921875,4.7793121337890625,4.842476643044552,4.783490743488073
5da958dd46f8266d0737457b,6,5db15f392aaa8f00065129a3,1,3,-0.5436859130859375,4.4900665283203125,4.52286323039184,4.04256295110099
5da958dd46f8266d0737457b,6,5db15f3ae62491000652bd7c,0,2,5.72186279296875,-0.8760223388671875,5.7885342669586475,8.055640821810812
5dbc1d84c1eb61796cf7c010,-1,5dd5069f50e04e0006f56289,0,7,-1.3213958740234375,3.3416748046875,3.5934492561005236,2.929597097914666
5dbc1d84c1eb61796cf7c010,-1,5dd5069f50e04e0006f56289,1,7,1.3213958740234375,-3.3416748046875,3.5934492561005236,3.0041879271157086
5dbc1d84c1eb61796cf7c010,-1,5dd5069f50e04e0006f56289,2,7,9.402053833007812,-4.151092529296875,10.277654667557245,8.424010711023584
5dbc1d84c1eb61796cf7c010,-1,5dd5069f50e04e0006f56289,3,7,-0.4423828125,-2.934539794921875,2.9676971477520295,2.945000049425289
5dbc1d84c1eb61796cf7c010,-1,5dd5069f50e04e0006f56289,4,7,3.9412841796875,5.05181884765625,6.407385945499919,5.9700493034906685
5dbc1d84c1eb61796cf7c010,-1,5dd5069f50e04e0006f56289,5,7,0.34136962890625,6.120330810546875,6.1298435913218015,4.519103940576315
5dbc1d84c1eb61796cf7c010,-1,5dd506a6d48f840006f14810,0,6,-1.00244140625,0.102325439453125,1.0076503701799313,2.138186080614105
5dbc1d84c1eb61796cf7c010,-1,5dd506a6d48f840006f14810,1,6,1.00244140625,-0.102325439453125,1.0076503701799313,1.3302155456040055
5dbc1d84c1eb61796cf7c010,-1,5dd506a6d48f840006f14810,2,6,-1.00244140625,0.102325439453125,1.0076503701799313,1.160420399159193
5dbc1d84c1eb61796cf7c010,-1,5dd506a6d48f840006f14810,3,6,-0.3826904296875,-4.14910888671875,4.166720115249272,4.431552530033514
5dbc1d84c1eb61796cf7c010,-1,5dd506a6d48f840006f14810,4,6,-3.057403564453125,-4.1177978515625,5.1287401671622455,4.687349757179618
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,0,10,2.4614410400390625,1.7548828125,3.022963062823708,3.00993924587965
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,1,10,4.618560791015625,3.993438720703125,6.105624996371615,5.634805195964873
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,2,10,-7.6292266845703125,-2.77099609375,8.116866338442286,6.748185727279633
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,3,10,3.0106658935546875,-1.222442626953125,3.2493807254314633,2.975846280111
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,4,10,4.618560791015625,3.993438720703125,6.105624996371615,6.183681653579697
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,5,10,5.7027435302734375,-7.29595947265625,9.260254229702229,8.280220969347283
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,6,10,7.3973541259765625,-8.389801025390625,11.185240690783013,11.169059490785003
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,7,10,1.58258056640625,-3.35638427734375,3.7107784447965972,3.7301227748394012
5dbc1d84c1eb61796cf7c010,-1,5dd506ab50e04e0006f5628d,8,10,-7.498870849609375,5.132080078125,9.08687569780773,9.32372726383619
5dbc1d84c1eb61796cf7c010,-1,5dd506abd48f840006f14812,0,5,6.257659912109375,4.344635009765625,7.618015551552902,7.083613297902048
5dbc1d84c1eb61796cf7c010,-1,5dd506abd48f840006f14812,1,5,-7.7387237548828125,2.26947021484375,8.064635169085486,7.716521023772657
5dbc1d84c1eb61796cf7c010,-1,5dd506abd48f840006f14812,2,5,-0.1689453125,3.462799072265625,3.466917930020755,3.0761634074151516
5dbc1d84c1eb61796cf7c010,-1,5dd506abd48f840006f14812,3,5,-10.105621337890625,5.179962158203125,11.3558615078402,8.4865671612788
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,0,20,6.087615966796875,7.262451171875,9.47640571013445,8.869921559933573
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,1,20,3.7509002685546875,5.07647705078125,6.3118834013115555,6.512477413751185
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,2,20,0.2053985595703125,10.049713134765625,10.0518119092706,10.670579349156469
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,3,20,-10.168121337890625,8.235870361328125,13.085115672040109,13.624792777467519
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,4,20,1.314422607421875,1.59600830078125,2.067595049100373,2.122536962851882
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,5,20,7.1074981689453125,-5.249969482421875,8.836215807002564,9.908949624048546
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,6,20,5.0354156494140625,1.19488525390625,5.17524506978816,4.96573734539561
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,7,20,6.557861328125,7.626800537109375,10.058510408195104,10.908012690022588
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,8,20,2.4013824462890625,-1.735076904296875,2.962622067893519,3.3499336245004088
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,9,20,2.7660064697265625,-1.625244140625,3.2081474883809653,3.184785365127027
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,10,20,2.4223480224609375,-2.263763427734375,3.3154780648751245,2.9649578612297773
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,11,20,2.2479705810546875,-2.209808349609375,3.152241214642474,3.6312072998844087
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,12,20,-1.679473876953125,-7.385528564453125,7.574078470660375,7.212516326224431
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,13,20,-0.5684967041015625,9.5953369140625,9.612163075860959,10.698202337371185
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,14,20,-4.839385986328125,-9.155548095703125,10.355854269803247,10.224699143785983
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,15,20,-4.941650390625,-8.021514892578125,9.421497214085289,9.811773858964443
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,16,20,-2.85491943359375,-0.685089111328125,2.9359686753730223,1.9352671708911657
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,17,20,-6.51641845703125,-7.7413330078125,10.11889056393955,8.951136442366987
5dbc1d84c1eb61796cf7c010,-1,5dd506aed48f840006f14814,18,20,-8.669723510742188,-10.68499755859375,13.759842970756251,13.989847278222442
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,0,9,1.8854522705078125,2.443115234375,3.0860561097942267,3.1858115536160767
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,1,9,2.9683380126953125,-2.11529541015625,3.6449287002409325,3.2568029081448913
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,2,9,-6.463958740234375,-7.798370361328125,10.129034647383397,9.445430860156193
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,3,9,-6.5012664794921875,-7.46514892578125,9.899238067723278,7.4000367489643395
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,4,9,-5.5928802490234375,-3.45391845703125,6.573420889288743,6.45958356000483
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,5,9,-0.0432281494140625,-4.341522216796875,4.341737420876879,4.400378456106409
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,6,9,3.7514190673828125,-1.540679931640625,4.055470339046199,3.544907429954037
5dbc1d84c1eb61796cf7c010,-1,5dd506b750e04e0006f56297,7,9,-0.7657012939453125,-4.716796875,4.778542793735271,4.571476804558188
5dbc1d84c1eb61796cf7c010,-1,5dd506b9d48f840006f1481e,0,5,-8.454071044921875,6.9071044921875,10.916932247595163,8.393497683107853
5dbc1d84c1eb61796cf7c010,-1,5dd506b9d48f840006f1481e,1,5,-6.1988525390625,3.373291015625,7.057256200332955,6.764770512934774
5dbc1d84c1eb61796cf7c010,-1,5dd506b9d48f840006f1481e,2,5,-9.13970947265625,8.8876953125,12.748545690093316,12.34603451564908
5dbc1d84c1eb61796cf7c010,-1,5dd506b9d48f840006f1481e,3,5,-7.7718505859375,8.73516845703125,11.692084053018554,10.869099502684548
5dbc1d84c1eb61796cf7c010,-1,5dd506c050e04e0006f562a3,0,4,-0.7970733642578125,0.767181396484375,1.1062970862842327,1.759576201904565
5dbc1d84c1eb61796cf7c010,-1,5dd506c050e04e0006f562a3,1,4,-8.274734497070312,-10.4112548828125,13.299077382731953,13.111026522237808
5dbc1d84c1eb61796cf7c010,-1,5dd506c050e04e0006f562a3,2,4,-3.2954864501953125,-3.698760986328125,4.953893799568569,5.470599970314652
5dbc1d84c1eb61796cf7c010,-1,5dd506c350e04e0006f562a7,0,7,8.331680297851562,-4.854095458984375,9.642569123970056,10.12193919159472
5dbc1d84c1eb61796cf7c010,-1,5dd506c350e04e0006f562a7,1,7,10.400299072265625,-9.112060546875,13.827359408161962,13.079044037731364
5dbc1d84c1eb61796cf7c010,-1,5dd506c350e04e0006f562a7,2,7,3.256683349609375,0.44879150390625,3.2874610649559597,2.55118131195195
5dbc1d84c1eb61796cf7c010,-1,5dd506c350e04e0006f562a7,3,7,-5.5933990478515625,5.113861083984375,7.578765604951549,8.035278026480228
5dbc1d84c1eb61796cf7c010,-1,5dd506c350e04e0006f562a7,4,7,-7.540679931640625,6.261749267578125,9.801599753176154,10.049460662528872
5dbc1d84c1eb61796cf7c010,-1,5dd506c350e04e0006f562a7,5,7,-4.4165802001953125,2.920318603515625,5.294756029393302,4.819525621831417
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,0,9,-2.8554229736328125,-4.13494873046875,5.025061329173524,5.8283130414783955
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,1,9,6.5574951171875,-4.70037841796875,8.06810383448579,7.624936567619443
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,2,9,7.60333251953125,-6.35308837890625,9.908198491792293,10.482300320640206
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,3,9,2.9885711669921875,0.443695068359375,3.0213280083207574,2.071793250506744
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,4,9,-2.3367156982421875,5.562652587890625,6.0335183821695395,5.659532367717475
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,5,9,-8.25518798828125,0.34674072265625,8.262466813888647,7.335028775967658
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,6,9,0.1916046142578125,3.202667236328125,3.208393640882383,2.435985391959548
5dbc1d84c1eb61796cf7c010,-1,5dd5117450e04e0006f56366,7,9,0.5229034423828125,2.71234130859375,2.7622858983747234,2.864758627489209
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,0,17,-0.8342437744140625,6.760955810546875,6.8122306293398625,6.770191424060613
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,1,17,-4.6121368408203125,3.79949951171875,5.9756173553870555,6.196693149395287
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,2,17,-7.427490234375,8.122406005859375,11.006411336387371,10.136016501579434
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,3,17,-4.6715545654296875,3.919097900390625,6.097766018029321,5.6472396813333035
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,4,17,-5.54522705078125,2.824066162109375,6.222932807984295,5.768117813859135
5dbc1d84c1eb61796cf7c010,-1,5dd511abd48f840006f148dc,5,17,7.9941558837890625,-7.600616455078125,11.030679887999817,9.833724867086858
