site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5dbc1d84c1eb61796cf7c010,7,5dd4e34750e04e0006f55ffd,6,11,2.241180000000014,-0.09166000000001873,2.243053576711904,3.34633972030133
5dbc1d84c1eb61796cf7c010,7,5dd4e34750e04e0006f55ffd,7,11,-3.046210000000002,-4.112359999999995,5.11770457663394,4.711918401066214
5dbc1d84c1eb61796cf7c010,7,5dd4e34750e04e0006f55ffd,8,11,-1.7094000000000165,1.6164500000000146,2.352649349669454,2.5177785861305892
5dbc1d84c1eb61796cf7c010,7,5dd4e34750e04e0006f55ffd,9,11,2.5144300000000044,2.5875699999999995,3.6080294801733563,3.5032472568564117
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,0,21,-1.7094000000000165,1.6164500000000146,2.352649349669454,3.4253212539479136
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,1,21,4.7556100000000185,2.4959099999999808,5.370790742544349,3.7226780294440687
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,2,21,-2.241180000000014,0.09166000000001873,2.243053576711904,0.7091031544841826
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,3,21,-3.2271499999999946,5.024429999999995,5.971548705938847,6.762696460355073
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,4,21,-4.490730000000013,1.3405599999999822,4.686550655492809,5.208034723997116
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,5,21,0.17150000000000887,2.0504600000000153,2.057619610520872,1.8445675317198038
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,6,21,-4.197329999999994,3.9962500000000034,5.795480410751121,6.1900297603569925
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,7,21,-1.9666699999999935,-1.0589600000000132,2.2336488467303903,1.7351215807721019
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,8,21,-3.7138200000000268,4.046520000000015,5.492429617464417,5.085956311784685
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,9,21,-3.9491199999999935,2.0444999999999993,4.4469685207340905,4.76497433334589
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,10,21,-3.2162799999999834,3.693399999999997,4.897515757851104,4.768366439267993
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,11,21,-1.179770000000019,2.8810299999999813,3.113228406943496,4.007520485203713
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,12,21,-2.8627099999999928,-0.3403799999999819,2.882874795841808,3.0318974321708083
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,13,21,-2.7030599999999936,4.783850000000001,5.4947023746605215,5.704741723835468
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,14,21,-3.266369999999995,0.6290699999999845,3.326394751348665,3.7106693414971232
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,15,21,-3.43347,5.0619000000000085,6.116498005468496,5.719339307397604
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,16,21,-3.254700000000014,0.4695600000000013,3.288397585998398,3.606414535548538
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,17,21,-2.687579999999997,4.54131000000001,5.276986144808424,5.307262013666332
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,18,21,-4.1917100000000005,1.1051499999999805,4.3349497398009085,4.122721097432077
5dbc1d84c1eb61796cf7c010,7,5dd5f8cbd48f840006f14b69,19,21,-2.8321499999999844,4.942239999999998,5.6962101295598195,5.354540029540658
5dbc1d84c1eb61796cf7c010,7,5dd5f8d0d48f840006f14b6b,0,5,-6.169299999999993,-7.428486000000007,9.656224248752512,9.437037536408752
5dbc1d84c1eb61796cf7c010,7,5dd5f8d0d48f840006f14b6b,1,5,-7.469240000000013,-8.822114,11.559378945540118,10.238636727444828
5dbc1d84c1eb61796cf7c010,7,5dd5f8d0d48f840006f14b6b,2,5,2.0836400000000026,4.338009999999997,4.812471964562493,5.971262815408409
5dbc1d84c1eb61796cf7c010,7,5dd5f8d0d48f840006f14b6b,3,5,7.4634200000000135,8.493336,11.306608443971879,9.44344500405714
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,0,14,4.09147999999999,3.4192540000000093,5.3321202637333664,4.3480981551110744
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,1,14,-5.686559999999986,7.09323999999998,9.09126054687685,7.90039237216115
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,2,14,-3.046210000000002,-4.112359999999995,5.11770457663394,3.976313954219222
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,3,14,-1.7094000000000165,1.6164500000000146,2.352649349669454,2.795422373805195
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,4,14,2.5144300000000044,2.5875699999999995,3.6080294801733563,2.3893871447071433
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,5,14,-7.717880000000008,6.3649899999999775,10.00393769445311,10.46957651199773
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,6,14,-5.992499999999978,4.9877500000000055,7.796647119916342,8.735598742961884
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,7,14,-7.66294000000002,6.0910200000000145,9.788829045600934,9.42603555554524
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,8,14,-7.258759999999995,6.234049999999996,9.568331941362604,10.43623365368694
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,9,14,-5.9694299999999885,5.4129199999999855,8.058150994570635,9.57130727544427
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,10,14,-6.688170000000014,5.53146000000001,8.679208931723,8.268536137416959
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,11,14,-6.8792899999999975,5.6464599999999905,8.899839405051074,8.524681201670319
5dbc1d84c1eb61796cf7c010,7,5dd5f8d650e04e0006f565b9,12,14,-7.977460000000008,6.459760000000017,10.264909512957255,9.220294659491628
5dbc1d84c1eb61796cf7c010,7,5dd5f90ad48f840006f14b70,0,7,8.054569999999984,-6.718010000000007,10.48845823965562,9.3395770881325
5dbc1d84c1eb61796cf7c010,7,5dd5f90ad48f840006f14b70,1,7,4.73687000000001,-0.067939999999993,4.7373572000114255,3.4551803674548864
5dbc1d84c1eb61796cf7c010,7,5dd5f90ad48f840006f14b70,2,7,-7.517799999999994,6.384739999999994,9.863175031783621,6.819357787724584
5dbc1d84c1eb61796cf7c010,7,5dd5f90ad48f840006f14b70,3,7,2.7809299999999837,-6.316800000000001,6.901850034947145,3.4431026694364846
5dbc1d84c1eb61796cf7c010,7,5dd5f90ad48f840006f14b70,4,7,4.73687000000001,-0.067939999999993,4.7373572000114255,5.285657720640302
5dbc1d84c1eb61796cf7c010,7,5dd5f90ad48f840006f14b70,5,7,-12.791439999999994,6.78595,14.479988075827267,10.042223387397826
5dbc1d84c1eb61796cf7c010,7,5dd5f91550e04e0006f565bd,0,8,-4.991309999999999,4.359160000000003,6.626873427318498,6.446567229926586
5dbc1d84c1eb61796cf7c010,7,5dd5f91550e04e0006f565bd,1,8,-5.9853200000000015,12.229950000000002,13.61601015367204,12.296947283204645
5dbc1d84c1eb61796cf7c010,7,5dd5f91550e04e0006f565bd,2,8,-2.9534400000000005,3.0967700000000065,4.279344840802158,4.416982230730355
5dbc1d84c1eb61796cf7c010,7,5dd5f91550e04e0006f565bd,3,8,3.5060100000000034,3.5050939999999997,4.957599224315739,5.147697502747178
5dbc1d84c1eb61796cf7c010,7,5dd5f91550e04e0006f565bd,4,8,3.5644399999999905,-9.066113999999999,9.74164542439294,9.78877989994362
5dbc1d84c1eb61796cf7c010,7,5dd5f91550e04e0006f565bd,5,8,4.127039999999994,-8.294880000000006,9.264852582529311,10.083193517755717
5dbc1d84c1eb61796cf7c010,7,5dd5f91550e04e0006f565bd,6,8,2.732580000000013,-5.829980000000006,6.43860701214169,6.63448520982638
5dbc1d84c1eb61796cf7c010,7,5dd5f974d48f840006f14b93,0,5,-0.15531000000000006,-4.546260000000004,4.548912087928281,5.062607139348984
5dbc1d84c1eb61796cf7c010,7,5dd5f974d48f840006f14b93,1,5,-7.993949999999998,-6.1741600000000005,10.100667715953238,9.175601169466972
5dbc1d84c1eb61796cf7c010,7,5dd5f974d48f840006f14b93,2,5,1.6285900000000026,-3.0809599999999904,3.4849131853892645,2.6700997883453965
5dbc1d84c1eb61796cf7c010,7,5dd5f974d48f840006f14b93,3,5,-9.52537000000001,-4.930310000000006,10.72569952651109,8.463357170112431
5dbc1d84c1eb61796cf7c010,7,5ddbb8de9191710006b57705,0,8,-0.9754440000000102,2.9769699999999943,3.132705121462278,3.756029565818608
5dbc1d84c1eb61796cf7c010,7,5ddbb8de9191710006b57705,1,8,4.270335000000003,4.282810000000012,6.0479932629199515,5.499545617960393
5dbc1d84c1eb61796cf7c010,7,5ddbb8de9191710006b57705,2,8,0.21265499999999804,3.574309999999997,3.5806304088979886,3.7409354895353317
5dbc1d84c1eb61796cf7c010,7,5ddbb8de9191710006b57705,3,8,-4.482990000000001,-7.857120000000009,9.046078378750659,4.8513834327459335
5dbc1d84c1eb61796cf7c010,7,5ddbb8de9191710006b57705,4,8,0.9754440000000102,-2.9769699999999943,3.132705121462278,2.3777699330821633
5dbc1d84c1eb61796cf7c010,7,5ddbb8de9191710006b57705,5,8,3.2948909999999927,7.259780000000006,7.972497246802977,5.582108939532191
5dbc1d84c1eb61796cf7c010,7,5ddbb8de9191710006b57705,6,8,0.21265499999999804,3.574309999999997,3.5806304088979886,2.790771158412099
5dbc1d84c1eb61796cf7c010,7,5ddbb8e29191710006b57707,0,7,-0.9754440000000102,2.9769699999999943,3.132705121462278,3.1572035709396005
5dbc1d84c1eb61796cf7c010,7,5ddbb8e29191710006b57707,1,7,-6.136295999999987,2.3593600000000094,6.574245828170398,6.303904440253973
5dbc1d84c1eb61796cf7c010,7,5ddbb8e29191710006b57707,2,7,-1.5531540000000064,3.4119599999999934,3.7488342707188287,3.247470298781991
5dbc1d84c1eb61796cf7c010,7,5ddbb8e29191710006b57707,3,7,7.689449999999994,-5.771320000000003,9.614352596243801,7.93127393303439
5dbc1d84c1eb61796cf7c010,7,5ddbb8e29191710006b57707,4,7,0.9754440000000102,-2.9769699999999943,3.132705121462278,2.6635621609166265
5dbc1d84c1eb61796cf7c010,7,5ddbb8e29191710006b57707,5,7,-7.1117399999999975,5.336330000000004,8.891190229463096,7.095837853848934
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,0,11,1.3928599999999847,7.17774,7.311635281330706,8.172457658685744
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,1,11,2.115380000000016,8.575540000000018,8.832594117019099,8.227304076775908
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,2,11,2.5224800000000016,11.607519999999994,11.87844374911124,11.808349865488708
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,3,11,-2.252520000000004,4.122230000000002,4.697512801823964,5.495697104837745
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,4,11,-1.464020000000005,6.366520000000008,6.532681797761171,6.936324583366513
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,5,11,9.578609999999998,6.1283599999999865,11.371304490765331,13.575946259777993
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,6,11,4.014330000000001,-3.7943400000000054,5.523754283501399,5.580394372809678
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,7,11,1.0171200000000056,-6.475359999999995,6.5547555426575554,7.373205482028425
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,8,11,-5.7966399999999965,-9.468999999999994,11.102386963603811,11.869657405186445
5dc8cea7659e181adb076a3f,-1,5dcf883e94e49000061256bc,9,11,0.8381499999999846,3.494589999999988,3.5936965217725176,3.6562006450258195
5dc8cea7659e181adb076a3f,-1,5dcf8850878f3300066c6e18,0,8,5.096879999999999,-3.1215899999999976,5.976831088670648,7.372517861891538
5dc8cea7659e181adb076a3f,-1,5dcf8850878f3300066c6e18,1,8,11.969779999999986,-4.339370000000002,12.73207623466415,12.407277898862958
5dc8cea7659e181adb076a3f,-1,5dcf8850878f3300066c6e18,2,8,0.73827,1.6925699999999892,1.8465740704883635,0.7786797350272536
5dc8cea7659e181adb076a3f,-1,5dcf8850878f3300066c6e18,3,8,11.88118,3.1677600000000155,12.296224689310135,12.119846945628524
5dc8cea7659e181adb076a3f,-1,5dcf8850878f3300066c6e18,4,8,0.0811300000000017,-1.4091700000000174,1.411503512500075,0.9353184113278985
5dc8cea7659e181adb076a3f,-1,5dcf8850878f3300066c6e18,5,8,-12.700580000000002,-3.4511599999999873,13.161126003575832,14.795095953159034
5dc8cea7659e181adb076a3f,-1,5dcf8850878f3300066c6e18,6,8,-14.416609999999991,2.5756000000000085,14.644874845900862,13.834709392860532
5dc8cea7659e181adb076a3f,-1,5dcf885894e49000061256c4,0,3,-2.4468300000000056,-1.7637699999999938,3.0162661788708247,3.095837011002004
5dc8cea7659e181adb076a3f,-1,5dcf885894e49000061256c4,1,3,-5.172529999999995,-6.722160000000002,8.481892575746286,8.484322314150631
5dc8cea7659e181adb076a3f,-1,5dcf8874878f3300066c6e2c,0,3,4.906179999999978,-4.985649999999993,6.994805795366996,6.910833704285324
5dc8cea7659e181adb076a3f,-1,5dcf8874878f3300066c6e2c,1,3,5.739620000000002,-5.999670000000009,8.302968014710169,7.581583062186837
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,0,18,1.6061400000000106,4.3438839999999885,4.63130801232826,4.750424597412348
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,1,18,0.9469699999999932,8.421166,8.474242678874377,8.519498348236084
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,2,18,2.819580000000002,8.691090000000003,9.137016841644764,9.137892760336399
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,3,18,-0.5170099999999991,-9.884304,9.897816168454332,9.357382805086672
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,4,18,-0.5913600000000088,-9.129791999999995,9.148923904638398,8.581974082626402
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,5,18,0.12828000000001794,-4.381703999999999,4.383581378509585,3.3936505331657827
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,6,18,-1.4577600000000075,4.895184999999998,5.10763158438674,4.800325363408774
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,7,18,-1.3286999999999978,1.3883589999999941,1.921713923267711,1.6936123301275074
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,8,18,5.266959999999983,5.346436000000011,7.505014693103268,7.209018255583942
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,9,18,-2.017419999999987,1.8815159999999906,2.7586384168020124,2.1340471617877483
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,10,18,-2.302570000000003,1.1932139999999976,2.5933739133985303,3.10516538657248
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,11,18,4.73420999999999,8.749750000000006,9.948410394962606,9.707201612647623
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,12,18,-1.9146299999999883,-0.058660000000003265,1.9155283951171165,1.1217001816257834
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,13,18,-10.227519999999998,10.678670000000011,14.786350405671447,13.032448672689497
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,14,18,-9.365340000000003,11.712859999999978,14.996689057762033,14.213614439591765
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,15,18,-1.4381799999999885,-3.4497499999999945,3.737530839324263,0.7803456727415323
5dc8cea7659e181adb076a3f,-1,5dcf887494e49000061256d4,16,18,3.006699999999995,-6.028049999999979,6.736292132360333,6.5273077841848135
5dc8cea7659e181adb076a3f,-1,5dcf888794e49000061256e3,0,4,-1.1596499999999992,-7.879709999999989,7.964585225019556,8.838959329761565
5dc8cea7659e181adb076a3f,-1,5dcf888794e49000061256e3,1,4,-1.9213000000000022,-8.146980000000013,8.370464551648267,8.656324974261224
5dc8cea7659e181adb076a3f,-1,5dcf888794e49000061256e3,2,4,-2.1062299999999823,-7.543649999999985,7.832168290799151,7.46489342302084
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,0,13,2.0822299999999814,-2.1045600000000064,2.960549706811211,3.0674295220524073
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,1,13,9.029160000000019,-1.5483600000000024,9.160957864503052,8.681326616089791
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,2,13,2.870689999999996,0.8235700000000037,2.9864910214162683,3.058390944264829
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,3,13,4.53309999999999,-2.871399999999994,5.3659979099884,4.78973434958607
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,4,13,5.459000000000003,-1.3293500000000051,5.618527602717641,5.088850155472755
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,5,13,3.525740000000013,2.1690299999999922,4.139508870445872,4.492486129514873
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,6,13,4.7183399999999835,0.28894000000001085,4.727178723001686,4.932052169926465
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,7,13,-1.349410000000006,4.34102399999999,4.5459208876393715,1.8576392205432057
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,8,13,-3.3689299999999776,-4.629964000000001,5.725928395133479,4.618861275725067
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,9,13,-8.984740000000016,-0.8396799999999871,9.023891365148424,8.297579044476151
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,10,13,-1.3862900000000025,-3.467420000000004,3.734273881292056,3.0844711516983807
5dc8cea7659e181adb076a3f,-1,5dcf888d878f3300066c6e42,11,13,6.845290000000006,2.138069999999999,7.171425137934585,4.301906270906329
5dc8cea7659e181adb076a3f,-1,5dcf8dda878f3300066c6e7b,0,5,7.014360000000011,-6.316454999999991,9.439218716431197,10.559518477879465
5dc8cea7659e181adb076a3f,-1,5dcf8dda878f3300066c6e7b,1,5,7.367859999999979,-6.242450000000005,9.656787404830851,7.977796231396496
5dc8cea7659e181adb076a3f,-1,5dcf8dda878f3300066c6e7b,2,5,-4.744569999999982,8.333740000000006,9.589690655725029,5.669747241772711
5dc8cea7659e181adb076a3f,-1,5dcf8dda878f3300066c6e7b,3,5,-7.200670000000002,6.034604999999999,9.39500430840375,9.76895568240434
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,0,14,2.5782299999999907,-8.558670000000006,8.93857382929738,10.842386389616877
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,1,14,5.715840000000014,-3.5438699999999983,6.725313485816119,6.845942975953221
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,2,14,4.666169999999994,-9.52017,10.602206341031096,9.235599737614393
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,3,14,2.0925399999999854,1.1361470000000011,2.3810824549370277,0.013025390915572643
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,4,14,-3.8481599999999787,9.603217999999998,10.345536783614651,9.99888903182
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,5,14,-4.300660000000022,6.758705000000006,8.010978074656382,8.387900931760669
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,6,14,-2.8163599999999747,3.428794999999994,4.437174641776545,4.655726664699614
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,7,14,-3.8025599999999997,8.593390999999997,9.397118251489706,8.031175715848804
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,8,14,-1.9828100000000006,-8.988575999999995,9.204674573491227,7.692977780941874
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,9,14,0.7639499999999941,-7.272234999999995,7.3122514657063675,10.308460863307118
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,10,14,6.19883999999999,3.139924999999991,6.9487226416964445,4.4389178729616106
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,11,14,3.0290500000000122,-6.879199999999997,7.516550840811232,6.4662877870723605
5dc8cea7659e181adb076a3f,-1,5dcf8de2878f3300066c6e7f,12,14,-4.650509999999997,-4.3866199999999935,6.392939721638232,5.919769883621484
5dc8cea7659e181adb076a3f,-1,5dcf8ea1878f3300066c6e8b,0,7,2.614200000000011,1.0750799999999856,2.8266302634762877,3.120936647988856
5dc8cea7659e181adb076a3f,-1,5dcf8ea1878f3300066c6e8b,1,7,7.1736099999999965,-1.646429999999981,7.360123108820931,7.926206056959927
5dc8cea7659e181adb076a3f,-1,5dcf8ea1878f3300066c6e8b,2,7,0.7109399999999937,-2.034360000000021,2.155007260591035,2.64682640042156
5dc8cea7659e181adb076a3f,-1,5dcf8ea1878f3300066c6e8b,3,7,-0.022510000000011132,-3.206089999999989,3.206169020529007,2.377099650911987
5dc8cea7659e181adb076a3f,-1,5dcf8ea1878f3300066c6e8b,4,7,9.024630000000002,3.4729499999999973,9.669815320852825,6.874026113655418
5dc8cea7659e181adb076a3f,-1,5dcf8ea1878f3300066c6e8b,5,7,-9.713059999999984,1.7675000000000125,9.872567589720505,7.243942630011588
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,0,16,-1.7535100000000057,-0.8344700000000103,1.9419416832129737,2.0342325679957867
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,1,16,-1.992980000000017,-0.4041899999999998,2.03355325391298,2.5229217847809196
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,2,16,-1.6722800000000007,-0.9522699999999986,1.9244060255829587,3.0438351463526487
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,3,16,-1.7685599999999795,-1.984829999999988,2.65844966145682,3.9061195012181997
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,4,16,-1.1685600000000136,-1.45514,1.866270316218964,2.117389869876206
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,5,16,-3.74045000000001,-1.327370000000002,3.968989458212264,3.696745079010725
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,6,16,-10.289779999999979,-2.2259360000000044,10.52779005891054,10.721576211974025
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,7,16,-3.173169999999999,-14.509429999999995,14.852358963269095,14.829825479537249
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,8,16,2.074950000000001,-12.024014000000008,12.201734719895208,12.123065236024559
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,9,16,0.5593899999999792,-6.795169999999999,6.8181560924490405,6.9111299412325025
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,10,16,0.5750100000000202,-6.365769999999998,6.391687116325391,6.79158856254071
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,11,16,-1.8408000000000015,0.5208499999999958,1.9130680496260455,0.9745015134103596
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,12,16,0.24661999999997875,7.331699999999998,7.335846666500054,6.994435012340546
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,13,16,-1.799919999999986,5.639464000000004,5.919735316185681,6.007979890331626
5dc8cea7659e181adb076a3f,0,5dcf6d9294e490000612553c,14,16,0.18475000000000819,11.692940000000007,11.694399446149433,11.58140416443348
5dc8cea7659e181adb076a3f,0,5dcf6dc4878f3300066c6cb1,0,7,9.407640000000015,9.860630000000015,13.628489071298425,13.651056379079819
5dc8cea7659e181adb076a3f,0,5dcf6dc4878f3300066c6cb1,1,7,7.968109999999996,4.3433399999999835,9.074986464325981,7.234832186251879
5dc8cea7659e181adb076a3f,0,5dcf6dc4878f3300066c6cb1,2,7,-7.968109999999996,-4.3433399999999835,9.074986464325981,8.649504228960723
5dc8cea7659e181adb076a3f,0,5dcf6dc4878f3300066c6cb1,3,7,-12.115280000000013,-4.609070000000003,12.962389276028564,13.207773853093386
5dc8cea7659e181adb076a3f,0,5dcf6dc4878f3300066c6cb1,4,7,-4.261439999999993,-1.0835900000000152,4.3970488013780304,5.220048304647207
5dc8cea7659e181adb076a3f,0,5dcf6dc4878f3300066c6cb1,5,7,-8.838869999999986,-1.4933599999999956,8.964136710609658,8.82894267514348
5dc8cea7659e181adb076a3f,0,5dcf6dc594e4900006125548,0,2,0.0022700000000099863,-1.3182999999999936,1.318301954371601,3.0064873388037086
5dc8cea7659e181adb076a3f,0,5dcf6dda94e4900006125556,0,5,-3.5531299999999817,6.314970000000017,7.245935336297177,9.635036039166152
5dc8cea7659e181adb076a3f,0,5dcf6dda94e4900006125556,1,5,-5.2715200000000095,7.911969999999997,9.507270501637157,9.688284831121564
5dc8cea7659e181adb076a3f,0,5dcf6dda94e4900006125556,2,5,-4.601699999999994,8.380449999999996,9.56073140991315,9.731892476789653
5dc8cea7659e181adb076a3f,0,5dcf6dda94e4900006125556,3,5,-2.6278450000000078,-1.239059999999995,2.9053122082876097,1.5248861596919596
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,0,9,-2.6278450000000078,-1.239059999999995,2.9053122082876097,2.855591849423945
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,1,9,6.579965000000016,-11.00354999999999,12.82084443411295,11.81749743502587
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,2,9,6.847629999999981,-12.554700000000011,14.300717768940832,13.062956338282675
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,3,9,-0.9265299999999854,8.504890000000003,8.555209626479064,5.543547324370593
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,4,9,-5.921099999999996,4.049810000000008,7.1735894952317985,5.668749352451414
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,5,9,0.6495799999999861,3.8621599999999887,3.91640575553656,4.037160276435316
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,6,9,-7.229545000000002,7.141390000000001,10.161976778123686,8.765534891746938
5dc8cea7659e181adb076a3f,0,5dcf6ddb878f3300066c6cbf,7,9,2.6278450000000078,1.239059999999995,2.9053122082876097,2.734690788667649
5dc8cea7659e181adb076a3f,0,5dcf6ddd94e4900006125558,0,6,2.2360299999999995,1.3651800000000094,2.6198371310636897,2.989309816621244
5dc8cea7659e181adb076a3f,0,5dcf6ddd94e4900006125558,1,6,4.537739999999999,-8.55614,9.684968559948969,8.466508308891207
5dc8cea7659e181adb076a3f,0,5dcf6ddd94e4900006125558,2,6,0.14234500000000594,-3.794040000000024,3.7967093147389073,2.9387532440014184
5dc8cea7659e181adb076a3f,0,5dcf6ddd94e4900006125558,3,6,10.420294999999996,9.423660000000012,14.049480975560098,11.809482243843377
5dc8cea7659e181adb076a3f,0,5dcf6ddd94e4900006125558,4,6,-10.562640000000002,-5.6296199999999885,11.969209878433912,5.124677576590329
