site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5da958dd46f8266d0737457b,0,5dad3aa0dc3e2c0006606cef,0,3,1.278749999999988,6.380889999999994,6.50776142422261,9.860430705361068
5da958dd46f8266d0737457b,0,5dad3aa0dc3e2c0006606cef,1,3,5.1436900000000065,-3.131200000000007,6.0217904526893085,6.6270236149430275
5da958dd46f8266d0737457b,0,5dad3aa2dc3e2c0006606cf1,0,3,-0.5690249999999963,-7.09984,7.122606087397014,9.581252107396722
5da958dd46f8266d0737457b,0,5dad3aa2dc3e2c0006606cf1,1,3,-5.853414999999998,3.8501500000000135,7.006148883996477,6.260402736254036
5da958dd46f8266d0737457b,0,5dad3aaadc3e2c0006606cf3,0,7,-0.6256500000000074,-8.324719999999985,8.348197470166824,9.055296995677054
5da958dd46f8266d0737457b,0,5dad3aaadc3e2c0006606cf3,1,7,-4.430229999999995,3.527089999999987,5.66279981290173,5.456881085410714
5da958dd46f8266d0737457b,0,5dad3aaadc3e2c0006606cf3,2,7,5.055880000000002,4.797629999999998,6.969876339742334,6.334879389964044
5da958dd46f8266d0737457b,0,5dad3aaadc3e2c0006606cf3,3,7,-4.761106000000012,-8.651440000000008,9.874995919838968,7.29331923648715
5da958dd46f8266d0737457b,0,5dad3aaadc3e2c0006606cf3,4,7,2.916796000000005,-10.711739999999992,11.101759893513094,7.856901062652469
5da958dd46f8266d0737457b,0,5dad3aaadc3e2c0006606cf3,5,7,-0.6746299999999934,-11.361009999999993,11.381022531257893,10.8036436047405
5da958dd46f8266d0737457b,0,5dad3ab118410e00067e741c,0,5,-1.8811000000000035,11.546719999999993,11.698943540696309,11.96545408014208
5da958dd46f8266d0737457b,0,5dad3ab118410e00067e741c,1,5,-5.742890000000003,0.49680000000000746,5.7643382787706035,3.6847949204966426
5da958dd46f8266d0737457b,0,5dad3ab118410e00067e741c,2,5,-2.3572599999999966,6.481899999999996,6.897224247304123,5.796456204727292
5da958dd46f8266d0737457b,0,5dad3ab118410e00067e741c,3,5,-2.646320000000003,-0.7456400000000087,2.749361480780588,2.3175946110859513
5da958dd46f8266d0737457b,0,5dad3abcdc3e2c0006606cff,0,2,3.6362000000000023,3.555000000000007,5.085270439219537,7.992786128073931
5da958dd46f8266d0737457b,0,5dad3ac3dc3e2c0006606d03,0,5,2.7284700000000015,-1.783990000000017,3.2599338737158563,6.963577793911099
5da958dd46f8266d0737457b,0,5dad3ac3dc3e2c0006606d03,1,5,1.9415399999999892,-4.985239999999976,5.349971535363503,5.333470483310521
5da958dd46f8266d0737457b,0,5dad3ac3dc3e2c0006606d03,2,5,0.8968899999999991,-7.791210000000007,7.842663127802959,8.05651449970901
5da958dd46f8266d0737457b,0,5dad3ac3dc3e2c0006606d03,3,5,0.630036000000004,-5.97475,6.007876740063499,6.269881340675056
5da958dd46f8266d0737457b,0,5dad3ac418410e00067e7426,0,4,1.6055899999999923,-4.91807,5.173522182517436,7.511092531494796
5da958dd46f8266d0737457b,0,5dad3ac418410e00067e7426,1,4,-0.7719500000000039,-6.445130000000006,6.491194614198536,6.353439652360976
5da958dd46f8266d0737457b,0,5dad3ac418410e00067e7426,2,4,-5.414019999999994,-2.0932699999999897,5.804600921105592,6.510052493773401
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,0,13,4.598330000000004,-6.710926000000001,8.135180794940949,9.338265887461603
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,1,13,8.543000000000006,-1.0503989999999988,8.607333330317882,10.356276843696833
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,2,13,2.1498399999999975,-2.039199999999994,2.9631315640045353,5.089491063728929
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,3,13,4.684529999999995,0.3656249999999943,4.698776751615781,4.529673617333174
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,4,13,-6.388133999999994,-8.878050000000002,10.937459842415693,7.345502068288624
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,5,13,4.630759999999995,-3.6016099999999938,5.866475327630715,5.839377862401307
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,6,13,0.898223999999999,-7.981620000000007,8.032002501155992,7.827470400370657
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,7,13,-0.898223999999999,7.981620000000007,8.032002501155992,3.42473082896322
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,8,13,11.024684000000008,1.9141139999999979,11.189615261699222,11.686253639869392
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,9,13,-11.024684000000008,-1.9141139999999979,11.189615261699222,7.179548978805542
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,10,13,-4.630759999999995,3.6016099999999938,5.866475327630715,5.489112890325487
5da958dd46f8266d0737457b,0,5dad3acb18410e00067e7428,11,13,-8.989236000000005,11.602024,14.676965788618302,11.29128312971443
5da958dd46f8266d0737457b,0,5dad3ad318410e00067e742e,0,6,-5.85548,-11.485620000000011,12.892094973851234,11.081989891827106
5da958dd46f8266d0737457b,0,5dad3ad318410e00067e742e,1,6,-6.275970000000001,-7.80848499999999,10.017995679582063,8.885203671641648
5da958dd46f8266d0737457b,0,5dad3ad318410e00067e742e,2,6,4.684529999999995,0.3656249999999943,4.698776751615781,0.017504079267382622
5da958dd46f8266d0737457b,0,5dad3ad318410e00067e742e,3,6,1.5914400000000057,7.442859999999996,7.611100199918535,8.228828282095492
5da958dd46f8266d0737457b,0,5dad3ad318410e00067e742e,4,6,5.9972099999999955,4.263620000000003,7.358327479019942,8.389287408441305
5da958dd46f8266d0737457b,0,5dad3ad3dc3e2c0006606d0b,0,2,-0.44623599999999897,10.551625000000001,10.561056609464842,8.790462669916451
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,0,10,1.1423849999999902,9.197189999999992,9.267866387919327,8.875767575576901
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,1,10,1.1402450000000073,6.056970000000007,6.163363062559685,5.92477597668767
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,2,10,-2.2902500000000003,4.003964999999994,4.612697777193402,4.325450351461768
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,3,10,-6.077954000000005,3.142115000000004,6.8421057796077,6.381011323072016
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,4,10,-5.043319999999994,0.4034249999999986,5.059429647008143,4.878919021226466
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,5,10,-1.4183160000000044,3.6762250000000023,3.940336346872057,3.5604178989306092
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,6,10,12.06908,1.8439539999999965,12.20913012464508,8.975622653029859
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,7,10,-5.607444000000001,-5.923603999999997,8.156746444628029,2.4530892483890057
5da958dd46f8266d0737457b,0,5dad3ae618410e00067e7436,8,10,1.0091139999999967,12.634529999999998,12.674764667870404,9.166625269688666
5da958dd46f8266d0737457b,0,5dad3af018410e00067e743a,0,6,6.228476000000001,1.467659999999995,6.39905767735969,9.433956352993846
5da958dd46f8266d0737457b,0,5dad3af018410e00067e743a,1,6,-3.769216,4.047604000000007,5.530830624370273,2.512513991445303
5da958dd46f8266d0737457b,0,5dad3af018410e00067e743a,2,6,-4.749510000000001,-1.5112990000000082,4.984161906228672,2.79536497220397
5da958dd46f8266d0737457b,0,5dad3af018410e00067e743a,3,6,4.749510000000001,1.5112990000000082,4.984161906228672,5.419778546318412
5da958dd46f8266d0737457b,0,5dad3af018410e00067e743a,4,6,1.0282299999999935,-9.188913999999997,9.24626397158852,7.829218525439501
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,0,9,1.071714,-4.801055000000005,4.919217418535295,7.500009731389582
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,1,9,0.3710400000000078,-5.413780000000003,5.426479942835875,6.015515164472163
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,2,9,1.1562749999999937,-8.821069999999992,8.896530100017918,9.060800382867455
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,3,9,5.759079,-0.37234000000000833,5.771102841211635,6.264491084963083
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,4,9,6.043862000000004,0.19216000000000122,6.046916018983896,6.265190322883427
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,5,9,11.771264000000002,3.604460000000003,12.310759036277823,8.883814783766866
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,6,9,-0.5747539999999987,5.160989999999998,5.192895140537307,5.390086689963937
5da958dd46f8266d0737457b,0,5dad3b12dc3e2c0006606d21,7,9,-12.076116000000013,-0.6958649999999977,12.096148384658703,8.462742075324059
5da958dd46f8266d0737457b,0,5dae665daa1d300006faabd6,0,4,-2.0567300000000017,-6.461610000000007,6.781042846421198,10.101117989048362
5da958dd46f8266d0737457b,0,5dae665daa1d300006faabd6,1,4,-5.246719999999996,-4.954210000000003,7.216111659508879,8.272314293310046
5da958dd46f8266d0737457b,0,5dae665daa1d300006faabd6,2,4,-3.8530700000000024,-9.031089999999992,9.818693141808632,9.038517759181559
5da958dd46f8266d0737457b,0,5dae668236ba1300060fecc7,0,4,-5.174009999999996,8.318214999999999,9.79607473768575,8.862772610969841
5da958dd46f8266d0737457b,0,5dae668236ba1300060fecc7,1,4,4.3636399999999895,7.972577999999999,9.088638732818238,8.961623754352331
5da958dd46f8266d0737457b,0,5dae668236ba1300060fecc7,2,4,3.735430000000008,11.134262,11.7441571672702,9.38026159722358
5da958dd46f8266d0737457b,0,5dae66abaa1d300006faabe0,0,4,2.6658600000000092,-7.144096999999995,7.625282387230586,8.61047136131674
5da958dd46f8266d0737457b,0,5dae66abaa1d300006faabe0,1,4,3.741423999999995,-4.971127000000003,6.221764797700487,5.36786893568933
5da958dd46f8266d0737457b,0,5dae66abaa1d300006faabe0,2,4,-3.741423999999995,4.971127000000003,6.221764797700487,4.9334618942812085
5da958dd46f8266d0737457b,0,5dae66b0aa1d300006faabe2,0,2,1.3861500000000007,-14.548740000000002,14.614624436163252,13.235592243261635
5da958dd46f8266d0737457b,0,5db126072aaa8f00065126cd,0,3,13.364418,2.4113299999999995,13.580212842500814,10.415808890014887
5da958dd46f8266d0737457b,0,5db126072aaa8f00065126cd,1,3,6.643786000000006,0.8078450000000004,6.6927203705086225,6.051032394170761
5da958dd46f8266d0737457b,0,5db1260c2aaa8f00065126cf,0,4,-5.266990000000007,-0.3513720000000049,5.2786973717465635,5.81995827332139
5da958dd46f8266d0737457b,0,5db1260c2aaa8f00065126cf,1,4,-11.335163999999992,-2.428767999999998,11.592448270521626,9.684329974465072
5da958dd46f8266d0737457b,0,5db1260c2aaa8f00065126cf,2,4,-3.737716000000006,-0.6310939999999974,3.790620072427734,5.292569610290229
5da958dd46f8266d0737457b,0,5db1261a2aaa8f00065126d3,0,3,-8.259235000000004,-1.0290099999999995,8.323089832828014,8.221063056960702
5da958dd46f8266d0737457b,0,5db1261a2aaa8f00065126d3,1,3,-8.929644999999994,-1.1597799999999978,9.00464599384256,7.604311965405941
5da958dd46f8266d0737457b,0,5db12622e62491000652bb16,0,3,11.414784999999995,1.0820799999999906,11.465958909861174,8.019799204543233
5da958dd46f8266d0737457b,0,5db12622e62491000652bb16,1,3,5.774095000000003,1.1067100000000067,5.87919893294359,5.878897451795638
5da958dd46f8266d0737457b,0,5db126252aaa8f00065126d7,0,3,12.076116000000013,0.6958649999999977,12.096148384658703,11.810212726704776
5da958dd46f8266d0737457b,0,5db126252aaa8f00065126d7,1,3,0.5747539999999987,-5.160989999999998,5.192895140537307,6.61097995005548
5da958dd46f8266d0737457b,0,5db126b4e62491000652bb1c,0,6,-3.0990910000000014,-0.3623499999999922,3.1202023249752573,3.7254621228203177
5da958dd46f8266d0737457b,0,5db126b4e62491000652bb1c,1,6,-7.315155000000004,-1.1364499999999964,7.402905596894037,6.592764756642282
5da958dd46f8266d0737457b,0,5db126b4e62491000652bb1c,2,6,0.3681799999999953,-3.557130000000001,3.576133435611709,3.802005048841238
5da958dd46f8266d0737457b,0,5db126b4e62491000652bb1c,3,6,-3.4039849999999916,-0.15685999999999467,3.407597238498843,4.433278825134039
5da958dd46f8266d0737457b,0,5db126b4e62491000652bb1c,4,6,-4.662774999999996,-0.4698500000000081,4.686387705165352,5.261755212210119
5da958dd46f8266d0737457b,0,5db126c8e62491000652bb22,0,4,-5.097923999999992,-0.42655999999999494,5.115738709451052,6.312884649261832
5da958dd46f8266d0737457b,0,5db126c8e62491000652bb22,1,4,-14.411751000000002,-2.393090000000001,14.609087809788162,12.773974751122296
5da958dd46f8266d0737457b,0,5db126c8e62491000652bb22,2,4,-1.8545349999999985,8.665800000000019,8.862019504956267,8.42167276609689
5da958dd46f8266d0737457b,0,5db12727e62491000652bb2e,0,3,12.569194999999993,2.8978600000000085,12.898924588027674,13.65818134136498
5da958dd46f8266d0737457b,0,5db12727e62491000652bb2e,1,3,1.4497200000000134,-8.16488000000001,8.292584246952227,7.452489234507084
5da958dd46f8266d0737457b,1,5daea28ce415cd000662924d,0,5,-4.132429999999999,-0.35350400000000093,4.14752248733096,4.179285014048219
5da958dd46f8266d0737457b,1,5daea28ce415cd000662924d,1,5,-0.6008799999999894,4.81953,4.856843233552015,5.456566256470978
5da958dd46f8266d0737457b,1,5daea28ce415cd000662924d,2,5,3.613829999999993,0.5855180000000004,3.660955967670733,5.374533415772021
5da958dd46f8266d0737457b,1,5daea28ce415cd000662924d,3,5,-0.9517840000000035,7.696396,7.755024446864884,6.1359141785651445
5da958dd46f8266d0737457b,1,5daea299aa1d300006faae4b,0,2,1.8884939999999943,-5.536323999999993,5.84955494213123,5.371538606472313
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,0,9,-0.0782739999999933,8.923286999999995,8.923630298451684,7.756742249242961
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,1,9,-1.2552110000000027,13.993114000000006,14.049298703903949,12.87631316576153
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,2,9,-1.7445550000000054,11.506939000000003,11.63843276810697,9.725326525047421
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,3,9,-1.8884939999999943,5.536323999999993,5.84955494213123,6.341537632979453
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,4,9,-7.0045259999999985,0.7044700000000006,7.039862389676093,5.125898822210729
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,5,9,-3.5701800000000077,-3.112979999999993,4.736753077034944,4.971702099777758
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,6,9,-8.429639999999992,-1.1541600000000045,8.508285128931675,8.149600027129054
5da958dd46f8266d0737457b,1,5daea2a1aa1d300006faae4e,7,9,-8.182869999999994,-0.9794300000000078,8.241276876904447,7.910908307880163
5da958dd46f8266d0737457b,1,5daea2c5aa1d300006faae56,0,8,-7.222055000000012,-4.212605999999994,8.360868838479714,6.557920361869037
5da958dd46f8266d0737457b,1,5daea2c5aa1d300006faae56,1,8,-1.8129199999999912,-3.784244000000001,4.196091226121755,4.492256918922067
5da958dd46f8266d0737457b,1,5daea2c5aa1d300006faae56,2,8,-3.00724000000001,-5.05444,5.881399164416581,5.584172714501619
5da958dd46f8266d0737457b,1,5daea2c5aa1d300006faae56,3,8,-4.169234999999986,6.420269999999988,7.655219615277195,5.772157751955092
5da958dd46f8266d0737457b,1,5daea2c5aa1d300006faae56,4,8,-1.257230000000007,4.300270000000012,4.480284516166369,4.285937401466072
5da958dd46f8266d0737457b,1,5daea2c5aa1d300006faae56,5,8,5.341470000000001,-0.08179000000001224,5.342096158344589,5.08801540825516
5da958dd46f8266d0737457b,1,5daea2c5aa1d300006faae56,6,8,6.308030000000002,2.455760000000012,6.769194904750497,6.24219217710197
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,0,11,-4.866844999999998,2.651120000000006,5.542077003112191,4.379934036172926
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,1,11,6.698383999999997,5.662369999999996,8.771019452056636,7.307038734667003
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,2,11,-0.20478799999999353,5.728520000000003,5.732179298952889,4.083328539505601
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,3,11,7.858883999999996,11.948170000000005,14.301077724226102,12.71804240718484
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,4,11,5.903130000000004,8.335729999999998,10.214271311738297,10.334354098886251
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,5,11,0.2695899999999938,-4.330939999999998,4.339322533725741,2.903515588492155
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,6,11,2.3552250000000043,-4.128930000000011,4.75343536250627,4.750707799568772
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,7,11,-5.655254999999997,-1.7018799999999885,5.90578569281217,5.667558607645333
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,8,11,-4.795749999999998,-5.964040000000011,7.653038036237643,6.948266165331006
5da958dd46f8266d0737457b,1,5daea2d8aa1d300006faae60,9,11,-5.73103600000001,-9.886629999999997,11.427608078254874,8.391650660894811
5da958dd46f8266d0737457b,1,5daea2e6aa1d300006faae66,0,6,0.44218999999999653,-10.532519999999991,10.54179821218846,7.27890201471746
5da958dd46f8266d0737457b,1,5daea2e6aa1d300006faae66,1,6,-0.07151999999999248,-8.162880000000001,8.163193309287733,7.581686788238585
5da958dd46f8266d0737457b,1,5daea2e6aa1d300006faae66,2,6,5.187169999999995,6.758753999999996,8.519829120435215,5.3070520758628845
5da958dd46f8266d0737457b,1,5daea2e6aa1d300006faae66,3,6,-5.115650000000002,1.404126000000005,5.304851057888056,2.3498204723000526
5da958dd46f8266d0737457b,1,5daea2e6aa1d300006faae66,4,6,4.408290000000008,5.362079999999992,6.941536044025125,4.181759247556329
5da958dd46f8266d0737457b,1,5daea2eee415cd0006629263,0,5,1.925139999999999,-4.950584000000006,5.311727210677903,5.249095089733601
5da958dd46f8266d0737457b,1,5daea2eee415cd0006629263,1,5,9.825570000000013,1.2087100000000106,9.899636644291562,7.1095929173752666
5da958dd46f8266d0737457b,1,5daea2eee415cd0006629263,2,5,-1.281170000000003,-5.46811000000001,5.61619297576215,4.36032585054636
5da958dd46f8266d0737457b,1,5daea2eee415cd0006629263,3,5,5.407799999999995,2.5080500000000114,5.961091816311841,4.91691767051816
5da958dd46f8266d0737457b,1,5daea2f1aa1d300006faae6b,0,3,-8.54440000000001,4.259399999999999,9.547212143866929,9.434671450406313
5da958dd46f8266d0737457b,1,5daea2f1aa1d300006faae6b,1,3,9.825570000000013,1.2087100000000106,9.899636644291562,8.324432434514165
5da958dd46f8266d0737457b,1,5daeac08e415cd0006629285,0,2,2.8054050000000075,-10.603539999999981,10.968379905237812,13.354770857840776
5da958dd46f8266d0737457b,1,5daeac0ce415cd0006629287,0,4,2.7890900000000016,2.0241399999999885,3.4461813312273577,3.9863815680146217
5da958dd46f8266d0737457b,1,5daeac0ce415cd0006629287,1,4,-3.3451139999999953,4.239320000000021,5.400150158597087,4.388667153194547
5da958dd46f8266d0737457b,1,5daeac0ce415cd0006629287,2,4,0.5560239999999936,-6.263460000000009,6.288091432237297,3.245387230068445
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,0,12,0.664510000000007,-6.168700000000001,6.204388223676854,8.14160648919642
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,1,12,0.3069600000000037,-4.8580499999999915,4.867738103482964,7.203094837255776
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,2,12,1.001649999999998,-7.099150000000009,7.169465352800034,6.381744754500687
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,3,12,1.1200299999999999,-7.893349999999998,7.972417539454389,8.45032424479723
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,4,12,2.002714999999995,-7.746710000000007,8.001398827412935,7.548461207188666
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,5,12,-2.7805950000000053,-3.7165399999999806,4.641592197255688,4.950105244293809
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,6,12,3.058160000000001,-0.14196000000001163,3.0614531234693123,2.7347272336483
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,7,12,6.700670000000002,3.301569999999998,7.46989577663571,9.607990321703255
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,8,12,0.8245100000000036,-5.23836,5.302851330152488,4.423033008351922
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,9,12,-7.802745000000002,5.795289999999994,9.719476103120217,8.846839979290962
5da958dd46f8266d0737457b,1,5daeac16aa1d300006faaea6,10,12,6.978234999999998,-0.5569299999999942,7.00042389717401,6.549104990437627
5da958dd46f8266d0737457b,1,5daeac29aa1d300006faaeaa,0,7,-1.6225900000000024,-7.59790000000001,7.769226648650441,6.356136939488351
5da958dd46f8266d0737457b,1,5daeac29aa1d300006faaeaa,1,7,2.6016149999999953,0.0946299999999951,2.603335446139236,3.4694202467799187
5da958dd46f8266d0737457b,1,5daeac29aa1d300006faaeaa,2,7,4.205685000000003,1.9263600000000167,4.625867396372824,4.2830852549523115
5da958dd46f8266d0737457b,1,5daeac29aa1d300006faaeaa,3,7,5.131820000000005,-2.0341700000000174,5.520273915423049,5.992253127507865
5da958dd46f8266d0737457b,1,5daeac29aa1d300006faaeaa,4,7,4.5595440000000025,3.1613000000000113,5.548266321828477,6.755977033637464
5da958dd46f8266d0737457b,1,5daeac29aa1d300006faaeaa,5,7,0.5089559999999977,-2.6405599999999936,2.6891621973276294,3.2253807047381997
5da958dd46f8266d0737457b,1,5daeac35aa1d300006faaeb0,0,8,-0.6477359999999948,7.022069999999985,7.0518812391159695,6.774696120992303
5da958dd46f8266d0737457b,1,5daeac35aa1d300006faaeb0,1,8,0.19054999999998756,3.7108399999999904,3.715729108546521,4.022665617056191
5da958dd46f8266d0737457b,1,5daeac35aa1d300006faaeb0,2,8,-0.33241999999999905,4.009890000000013,4.02364522150004,6.107988312840462
5da958dd46f8266d0737457b,1,5daeac35aa1d300006faaeb0,3,8,3.452715000000012,0.25831999999999766,3.4623648123248194,4.906137614510953
5da958dd46f8266d0737457b,1,5daeac35aa1d300006faaeb0,4,8,2.0766909999999967,-3.2513199999999927,3.8579433966662777,5.202396470122039
5da958dd46f8266d0737457b,1,5daeac35aa1d300006faaeb0,5,8,1.8861239999999952,-2.547760000000011,3.169943968113007,5.153256724588573
5da958dd46f8266d0737457b,1,5daeac35aa1d300006faaeb0,6,8,5.540469999999999,-4.424589999999995,7.09040227977228,7.864074311219156
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,0,22,-0.15502900000001318,4.739540000000005,4.742074799330042,5.707435968331993
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,1,22,-6.483527999999993,6.574669999999998,9.233765263189436,8.913802857510746
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,2,22,-2.8259240000000005,4.4484099999999955,5.270123146746759,5.5762275364249945
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,3,22,-8.274453999999999,-0.4092799999999954,8.284569941554961,6.461787920445204
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,4,22,5.825040000000001,3.948049999999995,7.036916214088382,7.176751407794654
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,5,22,-1.6633680000000055,-7.6497699999999895,7.828523114631767,4.472338275052607
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,6,22,6.938706000000003,-0.33741000000000554,6.946904811679519,6.217760770581663
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,7,22,-2.720672999999998,-3.6470700000000136,4.550074851892998,3.8040513871237636
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,8,22,9.20420099999999,-2.927599999999984,9.658579492264934,7.919252619147301
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,9,22,-3.297685999999999,-4.997860000000003,5.987765654582351,6.064241857267916
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,10,22,-1.7600300000000004,3.5319199999999853,3.946158193395178,4.8545047752559185
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,11,22,-1.4258119999999934,8.040610000000015,8.16604855676503,8.2927415529266
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,12,22,-2.720672999999998,-3.6470700000000136,4.550074851892998,2.207986705005169
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,13,22,-0.10525100000000265,8.09548000000001,8.096164166035738,8.577974433079362
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,14,22,-1.057419000000003,11.449690000000004,11.498414501037136,10.221299002878368
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,15,22,-3.218874999999997,-5.694220000000001,6.541047138954512,2.907004550099373
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,16,22,7.479148000000002,1.9211599999999862,7.721949918997402,5.676643346436322
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,17,22,4.191422000000003,-0.3032699999999977,4.202379215989916,6.444215593859553
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,18,22,-1.9592400000000083,-4.355339999999984,4.7757311370302125,5.429888544604182
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,19,22,-2.2321819999999946,4.658609999999982,5.165780058541382,4.230984472669661
5da958dd46f8266d0737457b,1,5db021dee62491000652b496,20,22,-5.652267999999999,-4.137859999999989,7.004999566268645,5.536747376434505
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,0,11,6.127585999999994,-3.3627099999999928,6.989644392349004,10.341798072680831
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,1,11,-3.301661999999993,-1.0857000000000028,3.4755886483075007,3.563972263596952
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,2,11,0.37693000000000154,12.125039999999984,12.130897379274941,8.96425261348486
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,3,11,7.458621999999991,-6.504089999999991,9.896172435188452,10.201219603419304
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,4,11,5.46848,-2.0537199999999984,5.841407308928217,6.61203498672694
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,5,11,-2.997569999999996,5.766469999999998,6.4990462504739845,4.435254670679569
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,6,11,-3.146214999999998,7.189719999999994,7.847976968915295,7.116357317194343
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,7,11,4.677785,-3.6438699999999926,5.929541388937676,6.364468326792121
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,8,11,-4.002480000000006,-7.258600000000001,8.288975817940361,8.48035598360002
5da958dd46f8266d0737457b,1,5db021e111adb40006afcb18,9,11,8.81750000000001,2.6658199999999965,9.211672080702838,6.883533324114978
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,0,9,-2.0928699999999907,-4.7573659999999975,5.197368189271945,6.127895870245993
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,1,9,-2.8922740000000005,1.7325249999999954,3.3714821320453394,4.226074084639549
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,2,9,-8.800010999999998,-1.0795519999999996,8.865981396372597,7.910182628780603
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,3,9,-6.857264999999998,-1.029358000000002,6.934094113320714,6.823454063385725
5da958dd46f8266d0737457b,1,5db134a9e62491000652bbd5,4,9,-0.34468999999999994,2.7032950000000042,2.725181655069075,2.749422895722091
